,fileName,ok
0,D:\Eden\29_12_22\aligners_21_7cm\C0548.MP4_small.mp4_traj.mp4,1
1,D:\Eden\29_12_22\aligners_21_7cm\C0547.MP4_small.mp4_traj.mp4,1
2,D:\Eden\29_12_22\aligners_21_7cm\C0544.MP4_small.mp4_traj.mp4,1
3,D:\Eden\29_12_22\aligners_21_7cm\C0542.MP4_small.mp4_traj.mp4,1
4,D:\Eden\29_12_22\frontes_21_7cm\C0541.MP4_small.mp4_traj.mp4,1
5,D:\Eden\29_12_22\frontes_21_7cm\C0540.MP4_small.mp4_traj.mp4,1
6,D:\Eden\29_12_22\frontes_21_7cm\C0539.MP4_small.mp4_traj.mp4,1
7,D:\Eden\29_12_22\frontes_21_7cm\C0538.MP4_small.mp4_traj.mp4,1
8,D:\Eden\27_12_22\fronters-12cm\C0537.MP4_small.mp4_traj.mp4,0
9,D:\Eden\27_12_22\fronters-12cm\C0536.MP4_small.mp4_traj.mp4,1
10,D:\Eden\27_12_22\fronters-12cm\C0535.MP4_small.mp4_traj.mp4,0
11,D:\Eden\27_12_22\fronters-12cm\C0534.MP4_small.mp4_traj.mp4,0
12,D:\Eden\27_12_22\fronters-12cm\C0533.MP4_small.mp4_traj.mp4,1
13,D:\Eden\27_12_22\aligners-12cm\C0532.MP4_small.mp4_traj.mp4,0
14,D:\Eden\27_12_22\aligners-12cm\C0531.MP4_small.mp4_traj.mp4,0
15,D:\Eden\22_12_22_blend\alingners-12cm\C0530.MP4_small.mp4_traj.mp4,1
16,D:\Eden\22_12_22_blend\alingners-12cm\C0529.MP4_small.mp4_traj.mp4,0
17,D:\Eden\22_12_22_blend\alingers-18cm\C0527.MP4_small.mp4_traj.mp4,1
18,D:\Eden\22_12_22_blend\alingers-18cm\C0526.MP4_small.mp4_traj.mp4,1
19,D:\Eden\22_12_22_blend\alingers-18cm\C0525.MP4_small.mp4_traj.mp4,0
20,D:\Eden\22_12_22_blend\alingers-18cm\C0523.MP4_small.mp4_traj.mp4,1
21,D:\Eden\22_12_22_blend\fronters-18cm\C0521.MP4_small.mp4_traj.mp4,1
22,D:\Eden\22_12_22_blend\fronters-18cm\C0519.MP4_small.mp4_traj.mp4,1
23,D:\Eden\20221220\fronters21passive18cm\C0514.MP4_small.mp4_traj.mp4,1
24,D:\Eden\20221220\fronters21passive18cm\C0516.MP4_small.mp4_traj.mp4,1
25,D:\Eden\20221220\fronters21passive18cm\C0517.MP4_small.mp4_traj.mp4,1
26,D:\Eden\20221213\fronters21\C0490.MP4_small.mp4_traj.mp4,1
27,D:\Eden\20221213\fronters21\C0491.MP4_small.mp4_traj.mp4,1
28,D:\Eden\20221213\fronters21\C0492.MP4_small.mp4_traj.mp4,1
29,D:\Eden\20221213\fronters21\C0493.MP4_small.mp4_traj.mp4,1
30,D:\Eden\20221213\aligners21\C0494.MP4_small.mp4_traj.mp4,1
31,D:\Eden\20221213\aligners21\C0495.MP4_small.mp4_traj.mp4,1
32,D:\Eden\20221213\aligners21\C0497.MP4_small.mp4_traj.mp4,1
33,D:\Eden\20221213\aligners21\C0498.MP4_small.mp4_traj.mp4,1
34,D:\Eden\3_1_23\aligners_21_32cm\C0552.MP4_small.mp4_traj.mp4,1
35,D:\Eden\3_1_23\aligners_21_32cm\C0551.MP4_small.mp4_traj.mp4,1
36,D:\Eden\3_1_23\aligners_21_32cm\C0550.MP4_small.mp4_traj.mp4,0
37,D:\Eden\3_1_23\aligners_21_32cm\C0549.MP4_small.mp4_traj.mp4,1
38,D:\Matan\20221216\fronters21passive32cm\C0500.MP4_small.mp4_traj.mp4,1
39,D:\Matan\20221216\fronters21passive32cm\C0501.MP4_small.mp4_traj.mp4,1
40,D:\Matan\20221216\fronters21passive32cm\C0502.MP4_small.mp4_traj.mp4,1
41,D:\Matan\20221216\fronters21passive32cm\C0503.MP4_small.mp4_traj.mp4,1
