bottype,robots_skirts[cm],filename,frames_No,kissing_time
aligner,6.46,13,13,13
aligner,9.78,15,15,15
aligner,11.44,15,15,15
aligner,13.1,15,15,15
aligner,19.6,14,14,14
aligner,23.0,25,25,25
fronter,6.46,17,17,17
fronter,9.78,18,18,18
fronter,11.44,14,14,14
fronter,13.1,11,11,11
fronter,19.6,17,17,17
fronter,23.0,15,15,15
